"folder_id","folder_name","working_folder_path","source_anchor_examples","path_locked","operating_artifacts_visible","adult_moves_named","audience_separation","training_facilitation","coaching_observation","data_permissions","grade_band_differences","slide_alignment","tracker_crosswalk_backlog","main_gap"
"11","11_STUDENT_TRAINING_AND_VOICE","01_Current_System/01_Launch_Kit/Current/03_90_Day_Rollout_Package/11_STUDENT_TRAINING_AND_VOICE","11_STUDENT_TRAINING_AND_VOICE/06_Student_Leadership_System/06_Student_Leadership_System.docx","MET | 00_Admin/Matchbook_Framework_Build_Control_Center.md; 00_Admin/Matchbook_Folder-Based_System_Plan.md; _INDEX.md","MET | 11_STUDENT_TRAINING_AND_VOICE/Student_Guide_to_Morning_Meeting_Culture_Lab.md; 11_STUDENT_TRAINING_AND_VOICE/Student_Role_Cards.md; 11_STUDENT_TRAINING_AND_VOICE/Student_Questioning_Guide.md; 11_STUDENT_TRAINING_AND_VOICE/Student_Voice_Sentence_Frames.md; 11_STUDENT_TRAINING_AND_VOICE/Friday_Cypher_Student_Training_Guide.md","PARTIAL | 11_STUDENT_TRAINING_AND_VOICE/On_the_One_Student_Leader_Training.md; 11_STUDENT_TRAINING_AND_VOICE/Student_Role_Cards.md; 11_STUDENT_TRAINING_AND_VOICE/Student_Questioning_Guide.md | Strong student moves exist, but adult facilitation moves are not yet named as a separate guide","PARTIAL | 11_STUDENT_TRAINING_AND_VOICE/Student_Guide_to_Morning_Meeting_Culture_Lab.md; 11_STUDENT_TRAINING_AND_VOICE/Student_Leadership_Tracker.md | Student-facing surfaces are strong; adult facilitation layer remains thin","PARTIAL | 11_STUDENT_TRAINING_AND_VOICE/Friday_Cypher_Student_Training_Guide.md; 11_STUDENT_TRAINING_AND_VOICE/On_the_One_Student_Leader_Training.md; 15_SLIDE_DECK_DRAFTS/Student_Leader_Training_Deck.md | Missing a clearly named adult facilitation guide","PARTIAL | 11_STUDENT_TRAINING_AND_VOICE/Student_Leadership_Tracker.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Observation_and_Coaching_Tool.md","PARTIAL | 11_STUDENT_TRAINING_AND_VOICE/Student_Leadership_Tracker.md; 14_DATA_TRACKING_AND_APP_READINESS/Student_Evidence_Record_Schema.md","MET | House_Captain_and_Ambassador_Role_Progression.md provides a clean K-2, 3-5, 6-8 leadership progression","MET | 15_SLIDE_DECK_DRAFTS/Student_Leader_Training_Deck.md","PARTIAL | 00_Admin/Audits_And_Maps/Matchbook_Folder_Audit_Tracker.csv; 00_Admin/Audits_And_Maps/Matchbook_Master_Crosswalk_DRAFT.md; 00_Admin/Audits_And_Maps/Matchbook_Artifact_Build_Backlog.md | Crosswalk and backlog still need full folder-first cleanup","CLOSED 2026-06-03: Adult_Facilitation_Guide_for_Student_Leadership.md; Peer_Mentor_Structure_Vertical_Pairs.md; House_Captain_and_Ambassador_Role_Progression.md add adult facilitation, peer-mentor structure, and banded role progression"
"12","12_FAMILY_COMMUNICATION","01_Current_System/01_Launch_Kit/Current/03_90_Day_Rollout_Package/12_FAMILY_COMMUNICATION","12_FAMILY_COMMUNICATION/05_Family_Partnership_System/05_Family_Partnership_System.docx","MET | 00_Admin/Matchbook_Framework_Build_Control_Center.md; 00_Admin/Matchbook_Folder-Based_System_Plan.md; _INDEX.md","MET | 12_FAMILY_COMMUNICATION/Culture_Lab_Family_Overview.md; 12_FAMILY_COMMUNICATION/Family_Connection_Wheel_Explainer.md; 12_FAMILY_COMMUNICATION/Family_FAQ.md; 12_FAMILY_COMMUNICATION/Family_Introduction_Letter.md; 12_FAMILY_COMMUNICATION/Quarter_1_Family_Culture_Session_Agenda.md","PARTIAL | 12_FAMILY_COMMUNICATION/Growth_Call_Follow-Up_Templates.md; 12_FAMILY_COMMUNICATION/Partnership_Call_Follow-Up_Templates.md | Live adult call moves sit primarily in 08_FAMILY_CONNECTION_WHEEL","MET | 12_FAMILY_COMMUNICATION/Culture_Lab_Family_Overview.md; 12_FAMILY_COMMUNICATION/Family_Introduction_Letter.md; 12_FAMILY_COMMUNICATION/Family_FAQ.md; 12_FAMILY_COMMUNICATION/Friday_Cypher_Family_Explainer.md","MET | Family_Culture_Session_Facilitator_Guide.md provides the facilitated session toolkit; Quarter_1_Family_Culture_Session_Agenda.md","PARTIAL | 12_FAMILY_COMMUNICATION/Quarter_1_Family_Culture_Session_Agenda.md; 08_FAMILY_CONNECTION_WHEEL/Family_Contact_Evidence_Tracker.md | Family communication review logic is attached but not fully localized here","PARTIAL | 08_FAMILY_CONNECTION_WHEEL/Family_Connection_Dashboard_Fields.md; 14_DATA_TRACKING_AND_APP_READINESS/Family_Connection_Record_Schema.md | Data implications are named next door, not fully inside 12_FAMILY_COMMUNICATION","MET | Family_Messaging_by_Grade_Band.md provides one coherent message with K-2, 3-5, 6-8 emphasis","PARTIAL | 15_SLIDE_DECK_DRAFTS/Family_Connection_Wheel_Training_Deck.md | No clearly named Family Communication deck","PARTIAL | 00_Admin/Audits_And_Maps/Matchbook_Folder_Audit_Tracker.csv; 00_Admin/Audits_And_Maps/Matchbook_Master_Crosswalk_DRAFT.md; 00_Admin/Audits_And_Maps/Matchbook_Artifact_Build_Backlog.md | Crosswalk and backlog still need full folder-first cleanup","CLOSED 2026-06-03: Dysregulation_vs_Defiance_Family_Guide.md; Repair_at_Home_Guide.md; Family_Feedback_Loop.md; plus Family_Culture_Session_Facilitator_Guide.md and Family_Messaging_by_Grade_Band.md"
"13","13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT","01_Current_System/01_Launch_Kit/Current/03_90_Day_Rollout_Package/13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT","13/00_Vision_Brief.md; Observation_and_Coaching_Tool.md; Morning_Meeting_Walkthrough_Form.md; Culture_Camp_Fidelity_Tool.md; Rubric_Evidence_Tracker.md","MET | 00_Admin/Matchbook_Framework_Build_Control_Center.md; 00_Admin/Matchbook_Folder-Based_System_Plan.md; _INDEX.md","MET | 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Observation_and_Coaching_Tool.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Morning_Meeting_Walkthrough_Form.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Rubric_Alignment_Crosswalk.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Leader_Calibration_Guide.md","MET | 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Coaching_Conversation_Guide.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/See_It-Name_It-Be_It_Coaching_Protocol.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Teacher_Growth_Conference_Template.md","MET | 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Leader_Calibration_Guide.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Teacher_Growth_Conference_Template.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Coaching_Notes_Template.md","MET | 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Leader_Calibration_Guide.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Coaching_Conversation_Guide.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Observation_and_Coaching_Tool.md","MET | Vision brief separates quick walkthroughs from deeper coaching; observation, walkthrough, fidelity, calibration, coaching, and evidence tracker files define cadence.","PARTIAL | 14/Observation_Record_Schema.md and Stakeholder_Permissions_Map.md connect evidence to data/visibility rules.","N/A | Coaching cadence is organized by tool and use case; grade-band look-fors live in operating folders.","MET | Coaching_Observation_and_Rubric_Alignment_Deck.md and matching HTML deck exist.","CLOSED | Tool cadence verified from vision brief plus walkthrough, fidelity, coaching, calibration, and evidence tracker files.","CLOSED 2026-06-04: Coaching tool cadence is specified through the folder vision brief and the observation, walkthrough, fidelity, calibration, coaching, and evidence tracker tools."
"14","14_DATA_TRACKING_AND_APP_READINESS","01_Current_System/01_Launch_Kit/Current/03_90_Day_Rollout_Package/14_DATA_TRACKING_AND_APP_READINESS","14/App_Module_Map.md; Backend_Data_Architecture.md; Data_Dictionary.md; Dashboard_Indicator_Map.md; Stakeholder_Permissions_Map.md","MET | 00_Admin/Matchbook_Framework_Build_Control_Center.md; 00_Admin/Matchbook_Folder-Based_System_Plan.md; _INDEX.md","MET | App module map, backend architecture, data dictionary, dashboard map, evidence conversion logic, object schemas, record schemas, and permissions map are present.","N/A | Data layer; live adult-move files sit in the operating folders","MET | 14_DATA_TRACKING_AND_APP_READINESS/Stakeholder_Permissions_Map.md; 14_DATA_TRACKING_AND_APP_READINESS/Teacher_Burden_Check.md; 14_DATA_TRACKING_AND_APP_READINESS/Privacy_and_Visibility_Rules.md; 14_DATA_TRACKING_AND_APP_READINESS/App_Data_Privacy_Guardrails.md","PARTIAL | 14_DATA_TRACKING_AND_APP_READINESS/App_Module_Map.md; 14_DATA_TRACKING_AND_APP_READINESS/Data_Dictionary.md; 15_SLIDE_DECK_DRAFTS/App-Data_Architecture_Deck.md | Orientation exists, but there is no dedicated facilitator guide","MET | 14_DATA_TRACKING_AND_APP_READINESS/Observation_Record_Schema.md; 14_DATA_TRACKING_AND_APP_READINESS/Dashboard_Indicator_Map.md; 14_DATA_TRACKING_AND_APP_READINESS/Evidence_Conversion_Logic.md","MET | Backend architecture, dictionary, stakeholder permissions, privacy rules, guardrails, and teacher burden check make app readiness explicit.","N/A | Not a primary grade-band folder","MET | 15_SLIDE_DECK_DRAFTS/App-Data_Architecture_Deck.md","CLOSED | Folder-to-data mapping is covered by module map, backend architecture, dictionary, object schemas, record schemas, and dashboard map.","CLOSED 2026-06-04: Folder-to-data mapping verified through App_Module_Map.md, Backend_Data_Architecture.md, Data_Dictionary.md, Dashboard_Indicator_Map.md, object schemas, record schemas, and permissions map."
"15","15_SLIDE_DECK_DRAFTS","01_Current_System/01_Launch_Kit/Current/03_90_Day_Rollout_Package/15_SLIDE_DECK_DRAFTS","15/Matchbook_Culture_Decks/_Content_Handoff/00_HANDOFF_MANIFEST.md; _reference/README_Suite_Index_and_Facilitator_Guide.md; Matchbook_Culture_Decks/index.html","MET | 00_Admin/Matchbook_Framework_Build_Control_Center.md; 00_Admin/Matchbook_Folder-Based_System_Plan.md; _INDEX.md","MET | Matchbook_Culture_Decks has 14 interactive HTML decks; _Content_Handoff has 14 system deck files plus 9 authored per-taught-expectation deck files.","N/A | Slide layer; live adult moves sit in the operating folders","MET | 15_SLIDE_DECK_DRAFTS/Leadership_Alignment_Deck.md; 15_SLIDE_DECK_DRAFTS/Teacher_Training_Deck.md; 15_SLIDE_DECK_DRAFTS/Student_Leader_Training_Deck.md; 15_SLIDE_DECK_DRAFTS/Family_Connection_Wheel_Training_Deck.md","MET | 15_SLIDE_DECK_DRAFTS/Teacher_Training_Deck.md; 15_SLIDE_DECK_DRAFTS/Culture_Camp_Launch_Deck.md; 15_SLIDE_DECK_DRAFTS/Friday_Cypher_Training_Deck.md; 15_SLIDE_DECK_DRAFTS/Responsive_Behavior_Plan_Training_Deck.md","PARTIAL | 15_SLIDE_DECK_DRAFTS/Leadership_Alignment_Deck.md; 15_SLIDE_DECK_DRAFTS/Teacher_Training_Deck.md | Coaching content appears, but the observation tools themselves live in 13","PARTIAL | 15_SLIDE_DECK_DRAFTS/App-Data_Architecture_Deck.md | Detailed data and permission logic lives in 14","PARTIAL | Per-routine and value decks include by-grade-band slides; no standalone Grade_Band_Deck_K-2, 3-5, or 6-8 files found.","MET | Handoff manifest maps deck content 1:1 to design files and links back to operating artifacts; suite README documents complete decks with notes/actions/artifacts.","PARTIAL | Deck suite and per-expectation content are built; standalone specialty decks remain if live board requires those titles.","PARTIAL 2026-06-04: Deck suite and per-expectation content handoff are built; standalone grade-band, behavior ladder, ISS/detention, and Tier 2/3 specialty deck files still need authoring/design."
"16","16_CLAUDE_DESIGN_HANDOFF","01_Current_System/01_Launch_Kit/Current/03_90_Day_Rollout_Package/16_CLAUDE_DESIGN_HANDOFF","16/Design_Brief_2026-06-01.md; Bundle_Navigation_Map.md; Slide_Design_Instructions.md; Final_Production_Checklist.md","MET | 00_Admin/Matchbook_Framework_Build_Control_Center.md; 00_Admin/Matchbook_Folder-Based_System_Plan.md; _INDEX.md","MET | Design brief, bundle navigation map, style guide, slide/doc instructions, asset list, link placeholders, and final checklist are present.","N/A | Design handoff layer; live adult moves sit in the operating folders","MET | 16_CLAUDE_DESIGN_HANDOFF/Claude_Design_Master_Handoff.md; 16_CLAUDE_DESIGN_HANDOFF/Slide_Design_Instructions.md; 16_CLAUDE_DESIGN_HANDOFF/Document_Design_Instructions.md; 16_CLAUDE_DESIGN_HANDOFF/Bundle_Navigation_Map.md","PARTIAL | 16_CLAUDE_DESIGN_HANDOFF/Claude_Design_Master_Handoff.md; 16_CLAUDE_DESIGN_HANDOFF/Final_Production_Checklist.md | Handoff exists, but no separate design-facilitation workflow by audience","N/A | Not a primary observation or fidelity folder","N/A | Not a primary data-logic folder","N/A | Not a primary grade-band folder","MET | Design brief gives source-of-truth order and deck-source map; bundle navigation maps all folders; final checklist holds workflow.","PARTIAL | Source map and design workflow instructions are present; final designed outputs remain pending.","PARTIAL 2026-06-04: Design source map and production instructions are present; final design workflow and external deck production remain pending."
"17","17_SCHOOLWIDE_ROUTINES","01_Current_System/01_Launch_Kit/Current/03_90_Day_Rollout_Package/17_SCHOOLWIDE_ROUTINES","17/Arrival_and_First_Five_Guide.md; Hallway_Transitions_Guide.md; Classroom_Exit_Routine_Guide.md; Cafeteria_Routines_Guide.md; Recess_and_Playground_Guide.md; 05/Day-by-Day_Teacher_Guide.md","MET | 00_Admin/Matchbook_Framework_Build_Control_Center.md; 00_Admin/Matchbook_Folder-Based_System_Plan.md; _INDEX.md","MET | Schoolwide guide, arrival, in-class, classroom exit, hallway, cafeteria, recess, teaching sequence, and Culture Camp day-by-day teacher guide are present.","MET | Routine guides and Culture Camp day-by-day guide name adult moves, student steps, reteach moves, recognition hooks, coaching look-fors, and R3/R prompts.","PARTIAL | 17_SCHOOLWIDE_ROUTINES/Schoolwide_Routines_Program_Guide.md | Adult routine guides are strong, but student and family-facing routine surfaces mostly live in 05 and 11","MET | 17_SCHOOLWIDE_ROUTINES/Schoolwide_Routines_Program_Guide.md; 17_SCHOOLWIDE_ROUTINES/Culture_Camp_Routines_Teaching_Sequence.md; 17_SCHOOLWIDE_ROUTINES/Schoolwide_Routines_Walkthrough_Look-Fors.md","MET | 17_SCHOOLWIDE_ROUTINES/Schoolwide_Routines_Walkthrough_Look-Fors.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Observation_and_Coaching_Tool.md","PARTIAL | 14_DATA_TRACKING_AND_APP_READINESS/App_Module_Map.md; 14_DATA_TRACKING_AND_APP_READINESS/Observation_Record_Schema.md | Data implications are attached next door, not localized here","PARTIAL | Per-routine decks include K-2, 3-5, and 6-8 slides for major routines; bathroom/dismissal are embedded in Culture Camp, not standalone overlays.","MET | Per-routine handoff decks link routines back to operating artifacts; classroom exit content includes dismissal language.","PARTIAL | Culture Camp tracker rows should show Built where guide plus deck evidence exists and Partial where source is embedded.","PARTIAL 2026-06-04: Routine overlays are evidenced across schoolwide guides, Culture Camp day-by-day guides, walkthrough look-fors, and per-routine deck handoffs; bathroom/dismissal need standalone overlay packaging."
"18","18_BEHAVIOR_INTERVENTION_LADDER","01_Current_System/01_Launch_Kit/Current/03_90_Day_Rollout_Package/18_BEHAVIOR_INTERVENTION_LADDER","18/Behavior_Intervention_Ladder_Program_Guide.md; Behavior_Intervention_Ladder_Scenario_Bank_by_Band.md; Behavior_Response_Chain_Handoff_Map.md; 15/Responsive_Behavior_Plan_Training_Deck.md","MET | 00_Admin/Matchbook_Framework_Build_Control_Center.md; 00_Admin/Matchbook_Folder-Based_System_Plan.md; _INDEX.md","MET | 18_BEHAVIOR_INTERVENTION_LADDER/Behavior_Intervention_Ladder_Program_Guide.md; 18_BEHAVIOR_INTERVENTION_LADDER/Behavior_Intervention_Ladder_At-a-Glance.md; 18_BEHAVIOR_INTERVENTION_LADDER/Level_0-4_Adult_Move_Guide.md; 18_BEHAVIOR_INTERVENTION_LADDER/Take-a-Break_Protocol_Package.md; 18_BEHAVIOR_INTERVENTION_LADDER/Level_5_Decision_Guide.md; 18_BEHAVIOR_INTERVENTION_LADDER/Level_6_OSS_Consideration_Guide.md","MET | 18_BEHAVIOR_INTERVENTION_LADDER/Level_0-4_Adult_Move_Guide.md; 18_BEHAVIOR_INTERVENTION_LADDER/Take-a-Break_Protocol_Package.md; 18_BEHAVIOR_INTERVENTION_LADDER/Level_5_Decision_Guide.md; 18_BEHAVIOR_INTERVENTION_LADDER/Tier_3_Sidecar_Guide.md","PARTIAL | 18_BEHAVIOR_INTERVENTION_LADDER/Behavior_Intervention_Ladder_Program_Guide.md | Adult decision surfaces are strong, but family and student-facing explanation surfaces mostly live outside the folder","MET | Behavior ladder guide, at-a-glance, adult move guide, banded scenario bank, and responsive behavior deck support adult training.","MET | 18_BEHAVIOR_INTERVENTION_LADDER/Behavior_Intervention_Ladder_Walkthrough_Look-Fors.md","MET | 18_BEHAVIOR_INTERVENTION_LADDER/LiveSchool_Auto-Trigger_Map.md; 09_RESPONSIVE_BEHAVIOR_PLAN/Responsive_Plan_App_Field_Map.md; 14_DATA_TRACKING_AND_APP_READINESS/Observation_Record_Schema.md","MET | Behavior_Intervention_Ladder_Scenario_Bank_by_Band.md provides banded calibration scenarios","PARTIAL | Responsive behavior deck covers ladder source content; no standalone Behavior_Ladder_Training_Deck.md found.","PARTIAL | Operating source and scenario bank complete; standalone Behavior_Ladder_Training_Deck.md remains a named deliverable if required.","PARTIAL 2026-06-04: Behavior ladder operating source and banded scenario bank are complete; standalone Behavior_Ladder_Training_Deck.md is not present."
"19","19_ISS_AND_RESTORATIVE_DETENTION","01_Current_System/01_Launch_Kit/Current/03_90_Day_Rollout_Package/19_ISS_AND_RESTORATIVE_DETENTION","19/ISS_and_Restorative_Detention_Program_Guide.md; Level_5_and_ISS_by_Grade_Band.md; Level_5_Implementation_Look-Fors.md; 15/Restorative_Repair_Training_Deck.md","MET | 00_Admin/Matchbook_Framework_Build_Control_Center.md; 00_Admin/Matchbook_Folder-Based_System_Plan.md; _INDEX.md","MET | 19_ISS_AND_RESTORATIVE_DETENTION/ISS_and_Restorative_Detention_Program_Guide.md; 19_ISS_AND_RESTORATIVE_DETENTION/Lunch_Detention_Teacher-Led_Guide.md; 19_ISS_AND_RESTORATIVE_DETENTION/Lunch_Detention_Restorative_Team-Led_Guide.md; 19_ISS_AND_RESTORATIVE_DETENTION/Half-Day_ISS_Guide.md; 19_ISS_AND_RESTORATIVE_DETENTION/Full-Day_ISS_Guide.md; 19_ISS_AND_RESTORATIVE_DETENTION/Re-Entry_Protocol_Packet.md","MET | 19_ISS_AND_RESTORATIVE_DETENTION/Lunch_Detention_Teacher-Led_Guide.md; 19_ISS_AND_RESTORATIVE_DETENTION/Lunch_Detention_Restorative_Team-Led_Guide.md; 19_ISS_AND_RESTORATIVE_DETENTION/Half-Day_ISS_Guide.md; 19_ISS_AND_RESTORATIVE_DETENTION/Full-Day_ISS_Guide.md; 19_ISS_AND_RESTORATIVE_DETENTION/Re-Entry_Protocol_Packet.md","PARTIAL | 19_ISS_AND_RESTORATIVE_DETENTION/Restorative_Team_Roster_and_Roles.md; 19_ISS_AND_RESTORATIVE_DETENTION/Re-Entry_Protocol_Packet.md | Family-facing explanation surfaces are not fully separated","PARTIAL | ISS/detention operating sources are complete; no standalone deck file found.","MET | 19_ISS_AND_RESTORATIVE_DETENTION/Level_5_Implementation_Look-Fors.md","PARTIAL | 18_BEHAVIOR_INTERVENTION_LADDER/LiveSchool_Auto-Trigger_Map.md; 14_DATA_TRACKING_AND_APP_READINESS/Observation_Record_Schema.md | Data implications exist, but no local schema or permissions file is clearly named here","MET | Level_5_and_ISS_by_Grade_Band.md provides developmentally appropriate Level 5 variants","PARTIAL | Restorative repair deck connects adjacent layer; no standalone ISS_Detention_Training_Deck.md found.","PARTIAL | Operating source complete; standalone ISS_Detention_Training_Deck.md remains named deliverable if required.","PARTIAL 2026-06-04: ISS/restorative detention operating source and grade-band guidance are complete; standalone ISS_Detention_Training_Deck.md is not present."
"20","20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER","01_Current_System/01_Launch_Kit/Current/03_90_Day_Rollout_Package/20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER","20/Module_04_Overview.md; Tier_2_and_Tier_3_Local_Threshold_Map.md; Tier_2_and_Tier_3_Scenario_Calibration_by_Band.md; CICO_and_DBRC_Alignment_SOP.md","MET | 00_Admin/Matchbook_Framework_Build_Control_Center.md; 00_Admin/Matchbook_Folder-Based_System_Plan.md; _INDEX.md","MET | 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/Module_04_Overview.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/Tier_2_and_Tier_3_Local_Threshold_Map.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/CICO_and_DBRC_Alignment_SOP.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/DBRC_to_Culture_Ladder_Crosswalk.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/SST_MTSS_Review_Template.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/Tier_3_Local_Interface.md","MET | 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/CICO_and_DBRC_Alignment_SOP.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/Tier_2_and_Tier_3_Local_Threshold_Map.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/Tier_3_Local_Interface.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/Crisis_Response_and_Ladder_Connection_Guide.md","MET | 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/Module_04_Overview.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/SST_MTSS_Review_Template.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/Family_Communication_Alignment_Pack.md","PARTIAL | Tier 2/3 operating sources and banded calibration are complete; no standalone deck file found.","PARTIAL | 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/SST_MTSS_Review_Template.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/Tier_2_and_Tier_3_Local_Threshold_Map.md; 13_COACHING_OBSERVATION_AND_RUBRIC_ALIGNMENT/Observation_and_Coaching_Tool.md","PARTIAL | 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/DBRC_to_Culture_Ladder_Crosswalk.md; 20_TIER2_AND_TIER3_LOCAL_OPERATING_LAYER/Tier_2_and_Tier_3_Local_Threshold_Map.md; 14_DATA_TRACKING_AND_APP_READINESS/App_Module_Map.md | Local logic is strong, but formal schema and permissions are not fully localized here","MET | Tier_2_and_Tier_3_Scenario_Calibration_by_Band.md provides banded Tier 2/3 calibration","PARTIAL | App/data and responsive behavior decks connect adjacent logic; no standalone Tier2_Tier3_Training_Deck.md found.","PARTIAL | Operating source and banded calibration complete; standalone Tier2_Tier3_Training_Deck.md remains named deliverable if required.","PARTIAL 2026-06-04: Tier 2/Tier 3 local operating source and banded scenario calibration are complete; standalone Tier2_Tier3_Training_Deck.md is not present."
